#time	y	u
0.125500	926932213902.815796	13011579904.000000
0.125600	-770438060307.224243	13011579904.000000
0.125700	-2569094781160.242188	13011579904.000000
0.125800	-4469122047425.644531	13011579904.000000
0.125900	-6470264399719.226562	13011579904.000000
0.126000	-8571906902771.996094	13011579904.000000
0.126100	-10773055230796.978516	13011579904.000000
0.126200	-13072315823862.525391	13011579904.000000
0.126300	-15467876187096.312500	13011579904.000000
0.126400	-17957485408455.285156	13011579904.000000
0.126500	-20538434974689.808594	13011579904.000000
0.126600	-23207539968990.855469	13011579904.000000
0.126700	-25961120737621.941406	13011579904.000000
0.126800	-28794985116587.066406	13011579904.000000
0.126900	-31704411313055.351562	13011579904.000000
0.127000	-34684131539835.035156	13011579904.000000
0.127100	-37728316504645.757812	13011579904.000000
0.127200	-40830560859260.140625	13011579904.000000
0.127300	-43983869716753.687500	13011579904.000000
0.127400	-47180646348095.859375	13011579904.000000
0.127500	-50412681172114.234375	13011579904.000000
0.127600	-53671142155446.039062	13011579904.000000
0.127700	-56946566741435.601562	13011579904.000000
0.127800	-60228855429019.085938	13011579904.000000
0.127900	-63507267124437.085938	13011579904.000000
0.128000	-66770416390106.742188	13011579904.000000
0.128100	-70006272716145.250000	13011579904.000000
0.128200	-73202161940840.625000	13011579904.000000
0.128300	-76344769946789.453125	13011579904.000000
0.128400	-79420148759440.515625	13011579904.000000
0.128500	-82413725174372.203125	13011579904.000000
0.128600	-85310312038766.140625	13011579904.000000
0.128700	-88094122311194.234375	13011579904.000000
0.128800	-90748786021986.843750	13011579904.000000
0.128900	-93257370254071.109375	13011579904.000000
0.129000	-95602402261236.781250	13011579904.000000
0.129100	-97765895837277.640625	13011579904.000000
0.129200	-99729381045347.234375	13011579904.000000
0.129300	-101473937412134.562500	13011579904.000000
0.129400	-102980230686086.734375	13011579904.000000
0.129500	-104228553252860.765625	13011579904.000000
0.129600	-105198868294454.640625	13011579904.000000
0.129700	-105870857771029.578125	13011579904.000000
0.129800	-106223974296273.218750	13011579904.000000
0.129900	-106237496968251.250000	13011579904.000000
0.130000	-105890591208035.984375	13011579904.000000
0.130100	-105162372647973.640625	13011579904.000000
0.130200	-104031975100243.671875	13011579904.000000
0.130300	-102478622624365.421875	13011579904.000000
0.130400	-100481705699510.718750	13011579904.000000
0.130500	-98020861493881.765625	13011579904.000000
0.130600	-95076058209007.703125	13011579904.000000
0.130700	-91627683461601.140625	13011579904.000000
0.130800	-87656636649599.093750	13011579904.000000
0.130900	-83144425232197.593750	13011579904.000000
0.131000	-78073264836082.984375	13011579904.000000
0.131100	-72426183081677.312500	13011579904.000000
0.131200	-66187127004065.687500	13011579904.000000
0.131300	-59341073923377.359375	13011579904.000000
0.131400	-51874145598772.343750	13011579904.000000
0.131500	-43773725478866.984375	13011579904.000000
0.131600	-35028578839445.167969	13011579904.000000
0.131700	-25628975576679.917969	13011579904.000000
0.131800	-15566815400872.064453	13011579904.000000
0.131900	-4835755151940.019531	13011579904.000000
0.132000	6568662066385.164062	13011579904.000000
0.132100	18648876261441.003906	13011579904.000000
0.132200	31405178788507.882812	13011579904.000000
0.132300	44835579828067.242188	13011579904.000000
0.132400	58935675507581.039062	13011579904.000000
0.132500	73698515097878.328125	13011579904.000000
0.132600	89114468740309.453125	13011579904.000000
0.132700	105171096186947.484375	13011579904.000000
0.132800	121853017062195.359375	13011579904.000000
0.132900	139141783180103.125000	13011579904.000000
0.133000	157015753477417.500000	13011579904.000000
0.133100	175449972147773.406250	13011579904.000000
0.133200	194416050587388.468750	13011579904.000000
0.133300	213882053787024.625000	13011579904.000000
0.133400	233812391828719.062500	13011579904.000000
0.133500	254167717168738.937500	13011579904.000000
0.133600	274904828410255.281250	13011579904.000000
0.133700	295976581290227.625000	13011579904.000000
0.133800	317331807624810.500000	13011579904.000000
0.133900	338915242976094.000000	13011579904.000000
0.134000	360667463820030.125000	13011579904.000000
0.134100	382524835010828.000000	13011579904.000000
0.134200	404419468350772.312500	13011579904.000000
0.134300	426279193086176.625000	13011579904.000000
0.134400	448027539159870.000000	13011579904.000000
0.134500	469583734058070.875000	13011579904.000000
0.134600	490862714094564.250000	13011579904.000000
0.134700	511775150977606.687500	13011579904.000000
0.134800	532227494504766.687500	13011579904.000000
0.134900	552122032227807.812500	13011579904.000000
0.135000	571356966923565.250000	13011579904.000000
0.135100	589826512697392.000000	13011579904.000000
0.135200	607421010532991.250000	13011579904.000000
0.135300	624027064086143.250000	13011579904.000000
0.135400	639527696499817.625000	13011579904.000000
0.135500	653802528994274.125000	13011579904.000000
0.135600	666727981957841.375000	13011579904.000000
0.135700	678177499231976.875000	13011579904.000000
0.135800	688021796247798.000000	13011579904.000000
0.135900	696129132630398.250000	13011579904.000000
0.136000	702365609841791.250000	13011579904.000000
0.136100	706595494383125.375000	13011579904.000000
0.136200	708681567021771.250000	13011579904.000000
0.136300	708485498448889.875000	13011579904.000000
0.136400	705868251708042.875000	13011579904.000000
0.136500	700690511665220.625000	13011579904.000000
0.136600	692813141715262.000000	13011579904.000000
0.136700	682097667838959.250000	13011579904.000000
0.136800	668406790039132.125000	13011579904.000000
0.136900	651604921092587.750000	13011579904.000000
0.137000	631558752458131.750000	13011579904.000000
0.137100	608137847078670.875000	13011579904.000000
0.137200	581215258707958.125000	13011579904.000000
0.137300	550668177279719.750000	13011579904.000000
0.137400	516378599718824.250000	13011579904.000000
0.137500	478234025470889.375000	13011579904.000000
0.137600	436128175898372.875000	13011579904.000000
0.137700	389961736557882.187500	13011579904.000000
0.137800	339643121235317.812500	13011579904.000000
0.137900	285089256472708.687500	13011579904.000000
0.138000	226226385173409.968750	13011579904.000000
0.138100	162990887720937.906250	13011579904.000000
0.138200	95330118891377.859375	13011579904.000000
0.138300	23203258680298.917969	13011579904.000000
0.138400	-53417824997234.828125	13011579904.000000
0.138500	-134547703940308.468750	13011579904.000000
0.138600	-220186510004165.812500	13011579904.000000
0.138700	-310319050695459.812500	13011579904.000000
0.138800	-404913922737548.250000	13011579904.000000
0.138900	-503922626495852.687500	13011579904.000000
0.139000	-607278684327291.000000	13011579904.000000
0.139100	-714896766092015.750000	13011579904.000000
0.139200	-826671825239567.750000	13011579904.000000
0.139300	-942478249054472.000000	13011579904.000000
0.139400	-1062169026817615.625000	13011579904.000000
0.139500	-1185574939808775.500000	13011579904.000000
0.139600	-1312503777241685.750000	13011579904.000000
0.139700	-1442739582385314.250000	13011579904.000000
0.139800	-1576041933282761.750000	13011579904.000000
0.139900	-1712145262631599.500000	13011579904.000000
0.140000	-1850758221535672.250000	13011579904.000000
0.140100	-1991563091977540.750000	13011579904.000000
0.140200	-2134215252991913.750000	13011579904.000000
0.140300	-2278342705642685.000000	13011579904.000000
0.140400	-2423545662018596.500000	13011579904.000000
0.140500	-2569396203564098.000000	13011579904.000000
0.140600	-2715438014151664.500000	13011579904.000000
0.140700	-2861186193378623.500000	13011579904.000000
0.140800	-3006127155634395.500000	13011579904.000000
0.140900	-3149718620531894.000000	13011579904.000000
0.141000	-3291389700328574.500000	13011579904.000000
0.141100	-3430541089977186.000000	13011579904.000000
0.141200	-3566545365442543.500000	13011579904.000000
0.141300	-3698747395897538.000000	13011579904.000000
0.141400	-3826464875367957.000000	13011579904.000000
0.141500	-3948988979330470.000000	13011579904.000000
0.141600	-4065585151680178.500000	13011579904.000000
0.141700	-4175494027372395.000000	13011579904.000000
0.141800	-4277932495906685.000000	13011579904.000000
0.141900	-4372094910658642.000000	13011579904.000000
0.142000	-4457154448875347.500000	13011579904.000000
0.142100	-4532264626932928.000000	13011579904.000000
0.142200	-4596560975208185.000000	13011579904.000000
0.142300	-4649162876639898.000000	13011579904.000000
0.142400	-4689175572748296.000000	13011579904.000000
0.142500	-4715692340542432.000000	13011579904.000000
0.142600	-4727796843374065.000000	13011579904.000000
0.142700	-4724565658392381.000000	13011579904.000000
0.142800	-4705070982815858.000000	13011579904.000000
0.142900	-4668383520765187.000000	13011579904.000000
0.143000	-4613575551893935.000000	13011579904.000000
0.143100	-4539724182511132.000000	13011579904.000000
0.143200	-4445914779311910.500000	13011579904.000000
0.143300	-4331244585218481.500000	13011579904.000000
0.143400	-4194826516184010.500000	13011579904.000000
0.143500	-4035793137126350.000000	13011579904.000000
0.143600	-3853300814437253.000000	13011579904.000000
0.143700	-3646534041755887.500000	13011579904.000000
0.143800	-3414709934903594.000000	13011579904.000000
0.143900	-3157082891050428.000000	13011579904.000000
0.144000	-2872949406323812.000000	13011579904.000000
0.144100	-2561653045176412.500000	13011579904.000000
0.144200	-2222589553905212.750000	13011579904.000000
0.144300	-1855212109757844.750000	13011579904.000000
0.144400	-1459036696076923.250000	13011579904.000000
0.144500	-1033647592919973.750000	13011579904.000000
0.144600	-578702971553294.250000	13011579904.000000
0.144700	-93940580154652.265625	13011579904.000000
0.144800	420816493025731.000000	13011579904.000000
0.144900	965653993901611.250000	13011579904.000000
0.145000	1540560630162550.250000	13011579904.000000
0.145100	2145422169375784.250000	13011579904.000000
0.145200	2780015525840807.000000	13011579904.000000
0.145300	3444002855615559.500000	13011579904.000000
0.145400	4136925680294083.500000	13011579904.000000
0.145500	4858199061277533.000000	13011579904.000000
0.145600	5607105847439706.000000	13011579904.000000
0.145700	6382791020240589.000000	13011579904.000000
0.145800	7184256161482515.000000	13011579904.000000
0.145900	8010354070028781.000000	13011579904.000000
0.146000	8859783554909263.000000	13011579904.000000
0.146100	9731084433316554.000000	13011579904.000000
0.146200	10622632763044350.000000	13011579904.000000
0.146300	11532636339931574.000000	13011579904.000000
0.146400	12459130491845628.000000	13011579904.000000
0.146500	13399974201660104.000000	13011579904.000000
0.146600	14352846592550346.000000	13011579904.000000
0.146700	15315243809738136.000000	13011579904.000000
0.146800	16284476333558066.000000	13011579904.000000
0.146900	17257666759386216.000000	13011579904.000000
0.147000	18231748080559852.000000	13011579904.000000
0.147100	19203462510918144.000000	13011579904.000000
0.147200	20169360884001252.000000	13011579904.000000
0.147300	21125802666251568.000000	13011579904.000000
0.147400	22068956621758968.000000	13011579904.000000
0.147500	22994802166174616.000000	13011579904.000000
0.147600	23899131447377576.000000	13011579904.000000
0.147700	24777552190307932.000000	13011579904.000000
0.147800	25625491343071948.000000	13011579904.000000
0.147900	26438199560971536.000000	13011579904.000000
0.148000	27210756564504712.000000	13011579904.000000
0.148100	27938077406618452.000000	13011579904.000000
0.148200	28614919683563200.000000	13011579904.000000
0.148300	29235891722592440.000000	13011579904.000000
0.148400	29795461778463996.000000	13011579904.000000
0.148500	30287968269225528.000000	13011579904.000000
0.148600	30707631080098844.000000	13011579904.000000
0.148700	31048563962409356.000000	13011579904.000000
0.148800	31304788052433016.000000	13011579904.000000
0.148900	31470246532747316.000000	13011579904.000000
0.149000	31538820456170700.000000	13011579904.000000
0.149100	31504345749650796.000000	13011579904.000000
0.149200	31360631412512224.000000	13011579904.000000
0.149300	31101478920295596.000000	13011579904.000000
0.149400	30720702842007292.000000	13011579904.000000
0.149500	30212152674952100.000000	13011579904.000000
0.149600	29569735897435940.000000	13011579904.000000
0.149700	28787442235502096.000000	13011579904.000000
0.149800	27859369135501212.000000	13011579904.000000
0.149900	26779748429693092.000000	13011579904.000000
0.150000	25542974177237668.000000	13011579904.000000
0.150100	24143631657855728.000000	13011579904.000000
0.150200	22576527490129488.000000	13011579904.000000
0.150300	20836720840873076.000000	13011579904.000000
0.150400	18919555686237680.000000	13011579904.000000
0.150500	16820694079231878.000000	13011579904.000000
0.150600	14536150372141086.000000	13011579904.000000
0.150700	12062326335929366.000000	13011579904.000000
0.150800	9396047112111218.000000	13011579904.000000
0.150900	6534597925801049.000000	13011579904.000000
0.151000	3475761481695394.500000	13011579904.000000
0.151100	217855957630850.718750	13011579904.000000
0.151200	-3240226496896557.500000	13011579904.000000
0.151300	-6898980857251479.000000	13011579904.000000
0.151400	-10758250022718388.000000	13011579904.000000
0.151500	-14817185433191568.000000	13011579904.000000
0.151600	-19074207626253332.000000	13011579904.000000
0.151700	-23526966865115316.000000	13011579904.000000
0.151800	-28172303975643844.000000	13011579904.000000
0.151900	-33006211538440768.000000	13011579904.000000
0.152000	-38023795589679576.000000	13011579904.000000
0.152100	-43219237992075480.000000	13011579904.000000
0.152200	-48585759644968408.000000	13011579904.000000
0.152300	-54115584709988688.000000	13011579904.000000
0.152400	-59799906036124568.000000	13011579904.000000
0.152500	-65628851975184712.000000	13011579904.000000
0.152600	-71591454785612952.000000	13011579904.000000
0.152700	-77675620829329456.000000	13011579904.000000
0.152800	-83868102772704656.000000	13011579904.000000
0.152900	-90154474008880528.000000	13011579904.000000
0.153000	-96519105524397152.000000	13011579904.000000
0.153100	-102945145438419408.000000	13011579904.000000
0.153200	-109414501447745824.000000	13011579904.000000
0.153300	-115907826415175024.000000	13011579904.000000
0.153400	-122404507342659952.000000	13011579904.000000
0.153500	-128882657973949760.000000	13011579904.000000
0.153600	-135319115274056320.000000	13011579904.000000
0.153700	-141689440034841008.000000	13011579904.000000
0.153800	-147967921857247104.000000	13011579904.000000
0.153900	-154127588761156928.000000	13011579904.000000
0.154000	-160140221673480704.000000	13011579904.000000
0.154100	-165976374043837312.000000	13011579904.000000
0.154200	-171605396835015232.000000	13011579904.000000
0.154300	-176995469132257664.000000	13011579904.000000
0.154400	-182113634611248544.000000	13011579904.000000
0.154500	-186925844099437824.000000	13011579904.000000
0.154600	-191397004458988576.000000	13011579904.000000
0.154700	-195491034012105920.000000	13011579904.000000
0.154800	-199170924720775104.000000	13011579904.000000
0.154900	-202398811322947520.000000	13011579904.000000
0.155000	-205136047615925920.000000	13011579904.000000
0.155100	-207343290065074112.000000	13011579904.000000
0.155200	-208980588901970080.000000	13011579904.000000
0.155300	-210007486860701600.000000	13011579904.000000
0.155400	-210383125684132576.000000	13011579904.000000
0.155500	-210066360513616576.000000	13011579904.000000
0.155600	-209015882255774144.000000	13011579904.000000
0.155700	-207190347998554400.000000	13011579904.000000
0.155800	-204548519525852768.000000	13011579904.000000
0.155900	-201049409955432320.000000	13011579904.000000
0.156000	-196652438498789760.000000	13011579904.000000
0.156100	-191317593313904800.000000	13011579904.000000
0.156200	-185005602392513280.000000	13011579904.000000
0.156300	-177678112392650656.000000	13011579904.000000
0.156400	-169297875294731360.000000	13011579904.000000
0.156500	-159828942725373696.000000	13011579904.000000
0.156600	-149236867757569280.000000	13011579904.000000
0.156700	-137488913958656336.000000	13011579904.000000
0.156800	-124554271418919696.000000	13011579904.000000
0.156900	-110404279453547408.000000	13011579904.000000
0.157000	-95012655629172112.000000	13011579904.000000
0.157100	-78355730723367760.000000	13011579904.000000
0.157200	-60412689181323848.000000	13011579904.000000
0.157300	-41165814588549544.000000	13011579904.000000
0.157400	-20600739631949684.000000	13011579904.000000
0.157500	1293300025949394.750000	13011579904.000000
0.157600	24523208583365332.000000	13011579904.000000
0.157700	49091770319326232.000000	13011579904.000000
0.157800	74997387920649584.000000	13011579904.000000
0.157900	102233819689754560.000000	13011579904.000000
0.158000	130789916458410768.000000	13011579904.000000
0.158100	160649359084035712.000000	13011579904.000000
0.158200	191790397456835680.000000	13011579904.000000
0.158300	224185591997773088.000000	13011579904.000000
0.158400	257801558678864192.000000	13011579904.000000
0.158500	292598718648478656.000000	13011579904.000000
0.158600	328531053594929600.000000	13011579904.000000
0.158700	365545868031505472.000000	13011579904.000000
0.158800	403583559734987712.000000	13011579904.000000
0.158900	442577399617391680.000000	13011579904.000000
0.159000	482453322356933440.000000	13011579904.000000
0.159100	523129729158810048.000000	13011579904.000000
0.159200	564517304059036800.000000	13011579904.000000
0.159300	606518845225045120.000000	13011579904.000000
0.159400	649029112744738432.000000	13011579904.000000
0.159500	691934694430952576.000000	13011579904.000000
0.159600	735113891200477056.000000	13011579904.000000
0.159700	778436623615680768.000000	13011579904.000000
0.159800	821764361202032896.000000	13011579904.000000
0.159900	864950076176123392.000000	13011579904.000000
0.160000	907838223235842816.000000	13011579904.000000
0.160100	950264747076866304.000000	13011579904.000000
0.160200	992057119307178240.000000	13011579904.000000
0.160300	1033034406433743232.000000	13011579904.000000
0.160400	1073007370592251136.000000	13011579904.000000
0.160500	1111778604681809664.000000	13011579904.000000
0.160600	1149142703551202304.000000	13011579904.000000
0.160700	1184886472861531904.000000	13011579904.000000
0.160800	1218789177221422080.000000	13011579904.000000
0.160900	1250622829155114240.000000	13011579904.000000
0.161000	1280152520420463616.000000	13011579904.000000
0.161100	1307136797142695424.000000	13011579904.000000
0.161200	1331328080170523136.000000	13011579904.000000
0.161300	1352473131993558016.000000	13011579904.000000
0.161400	1370313571483577600.000000	13011579904.000000
0.161500	1384586437636881920.000000	13011579904.000000
0.161600	1395024803400410368.000000	13011579904.000000
0.161700	1401358440560256768.000000	13011579904.000000
0.161800	1403314536557498880.000000	13011579904.000000
0.161900	1400618463972620032.000000	13011579904.000000
0.162000	1392994603286091264.000000	13011579904.000000
0.162100	1380167219378703872.000000	13011579904.000000
0.162200	1361861392080885248.000000	13011579904.000000
0.162300	1337804000915369472.000000	13011579904.000000
0.162400	1307724764002149120.000000	13011579904.000000
0.162500	1271357330908556800.000000	13011579904.000000
0.162600	1228440429030590464.000000	13011579904.000000
0.162700	1178719062884235264.000000	13011579904.000000
0.162800	1121945765467578496.000000	13011579904.000000
0.162900	1057881900626085248.000000	13011579904.000000
0.163000	986299015114604160.000000	13011579904.000000
0.163100	906980238800712704.000000	13011579904.000000
0.163200	819721731195089280.000000	13011579904.000000
0.163300	724334172226003840.000000	13011579904.000000
0.163400	620644294897060608.000000	13011579904.000000
0.163500	508496457180381760.000000	13011579904.000000
0.163600	387754250201910976.000000	13011579904.000000
0.163700	258302139471931872.000000	13011579904.000000
0.163800	120047135602761104.000000	13011579904.000000
0.163900	-27079509362501364.000000	13011579904.000000
0.164000	-183120584210652640.000000	13011579904.000000
0.164100	-348091183938929216.000000	13011579904.000000
0.164200	-521976963120577280.000000	13011579904.000000
0.164300	-704732382459300096.000000	13011579904.000000
0.164400	-896278954078151680.000000	13011579904.000000
0.164500	-1096503491432226432.000000	13011579904.000000
0.164600	-1305256370079295488.000000	13011579904.000000
0.164700	-1522349805887248640.000000	13011579904.000000
0.164800	-1747556157600637184.000000	13011579904.000000
0.164900	-1980606261029538304.000000	13011579904.000000
0.165000	-2221187802461058048.000000	13011579904.000000
0.165100	-2468943739225671680.000000	13011579904.000000
0.165200	-2723470775675838976.000000	13011579904.000000
0.165300	-2984317903151381504.000000	13011579904.000000
0.165400	-3250985012813427712.000000	13011579904.000000
0.165500	-3522921590524655104.000000	13011579904.000000
0.165600	-3799525503236383232.000000	13011579904.000000
0.165700	-4080141886611047936.000000	13011579904.000000
0.165800	-4364062143859880448.000000	13011579904.000000
0.165900	-4650523066008357888.000000	13011579904.000000
0.166000	-4938706084014257152.000000	13011579904.000000
0.166100	-5227736663352948736.000000	13011579904.000000
0.166200	-5516683851849895936.000000	13011579904.000000
0.166300	-5804559991679135744.000000	13011579904.000000
0.166400	-6090320606556663808.000000	13011579904.000000
0.166500	-6372864475237061632.000000	13011579904.000000
0.166600	-6651033902468188160.000000	13011579904.000000
0.166700	-6923615198570179584.000000	13011579904.000000
0.166800	-7189339378779117568.000000	13011579904.000000
0.166900	-7446883093430396928.000000	13011579904.000000
0.167000	-7694869799949862912.000000	13011579904.000000
0.167100	-7931871187469887488.000000	13011579904.000000
0.167200	-8156408864690781184.000000	13011579904.000000
0.167300	-8366956321362850816.000000	13011579904.000000
0.167400	-8561941173469152256.000000	13011579904.000000
0.167500	-8739747701841310720.000000	13011579904.000000
0.167600	-8898719693538786304.000000	13011579904.000000
0.167700	-9037163594863555584.000000	13011579904.000000
0.167800	-9153351984365622272.000000	13011579904.000000
0.167900	-9245527373618096128.000000	13011579904.000000
0.168000	-9311906342902251520.000000	13011579904.000000
0.168100	-9350684018241181696.000000	13011579904.000000
0.168200	-9360038895454107648.000000	13011579904.000000
0.168300	-9338138016070572032.000000	13011579904.000000
0.168400	-9283142499043520512.000000	13011579904.000000
0.168500	-9193213431231503360.000000	13011579904.000000
0.168600	-9066518118582090752.000000	13011579904.000000
0.168700	-8901236698840310784.000000	13011579904.000000
0.168800	-8695569115427006464.000000	13011579904.000000
0.168900	-8447742450882130944.000000	13011579904.000000
0.169000	-8156018616947047424.000000	13011579904.000000
0.169100	-7818702396968058880.000000	13011579904.000000
0.169200	-7434149834841027584.000000	13011579904.000000
0.169300	-7000776963184708608.000000	13011579904.000000
0.169400	-6517068861829234688.000000	13011579904.000000
0.169500	-5981589036037332992.000000	13011579904.000000
0.169600	-5392989102140803072.000000	13011579904.000000
0.169700	-4750018766475383808.000000	13011579904.000000
0.169800	-4051536081635636224.000000	13011579904.000000
0.169900	-3296517962150305792.000000	13011579904.000000
0.170000	-2484070939700741120.000000	13011579904.000000
0.170100	-1613442135973577984.000000	13011579904.000000
0.170200	-684030429157661568.000000	13011579904.000000
0.170300	304602212031861440.000000	13011579904.000000
0.170400	1352719255087813632.000000	13011579904.000000
0.170500	2460398021694160896.000000	13011579904.000000
0.170600	3627518029684947968.000000	13011579904.000000
0.170700	4853749293967774720.000000	13011579904.000000
0.170800	6138540623682011136.000000	13011579904.000000
0.170900	7481107955156288512.000000	13011579904.000000
0.171000	8880422762530056192.000000	13011579904.000000
0.171100	10335200590202681344.000000	13011579904.000000
0.171200	11843889753562834944.000000	13011579904.000000
0.171300	13404660256722325504.000000	13011579904.000000
0.171400	15015392978223312896.000000	13011579904.000000
0.171500	16673669177896747008.000000	13011579904.000000
0.171600	18376760380213112832.000000	13011579904.000000
0.171700	20121618691574120448.000000	13011579904.000000
0.171800	21904867611035140096.000000	13011579904.000000
0.171900	23722793395912024064.000000	13011579904.000000
0.172000	25571337045601038336.000000	13011579904.000000
0.172100	27446086968715165696.000000	13011579904.000000
0.172200	29342272400301809664.000000	13011579904.000000
0.172300	31254757637443375104.000000	13011579904.000000
0.172400	33178037162940563456.000000	13011579904.000000
0.172500	35106231728024952832.000000	13011579904.000000
0.172600	37033085466129457152.000000	13011579904.000000
0.172700	38951964110648459264.000000	13011579904.000000
0.172800	40855854390329933824.000000	13011579904.000000
0.172900	42737364676445487104.000000	13011579904.000000
0.173000	44588726956166553600.000000	13011579904.000000
0.173100	46401800206621474816.000000	13011579904.000000
0.173200	48168075243904221184.000000	13011579904.000000
0.173300	49878681120836722688.000000	13011579904.000000
0.173400	51524393146538000384.000000	13011579904.000000
0.173500	53095642599810482176.000000	13011579904.000000
0.173600	54582528207002427392.000000	13011579904.000000
0.173700	55974829453330604032.000000	13011579904.000000
0.173800	57262021794635923456.000000	13011579904.000000
0.173900	58433293834182008832.000000	13011579904.000000
0.174000	59477566526379950080.000000	13011579904.000000
0.174100	60383514466218172416.000000	13011579904.000000
0.174200	61139589319682211840.000000	13011579904.000000
0.174300	61734045446553157632.000000	13011579904.000000
0.174400	62154967762664357888.000000	13011579904.000000
0.174500	62390301883962621952.000000	13011579904.000000
0.174600	62427886589553459200.000000	13011579904.000000
0.174700	62255488635300028416.000000	13011579904.000000
0.174800	61860839943485382656.000000	13011579904.000000
0.174900	61231677187529154560.000000	13011579904.000000
0.175000	60355783783768424448.000000	13011579904.000000
0.175100	59221034294862274560.000000	13011579904.000000
0.175200	57815441241458343936.000000	13011579904.000000
0.175300	56127204310364389376.000000	13011579904.000000
0.175400	54144761938599141376.000000	13011579904.000000
0.175500	51856845243354972160.000000	13011579904.000000
0.175600	49252534258093285376.000000	13011579904.000000
0.175700	46321316424716386304.000000	13011579904.000000
0.175800	43053147281023729664.000000	13011579904.000000
0.175900	39438513271474012160.000000	13011579904.000000
0.176000	35468496597648146432.000000	13011579904.000000
0.176100	31134842012754198528.000000	13011579904.000000
0.176200	26430025452048949248.000000	13011579904.000000
0.176300	21347324378188677120.000000	13011579904.000000
0.176400	15880889707283990528.000000	13011579904.000000
0.176500	10025819167841523712.000000	13011579904.000000
0.176600	3778231930854175744.000000	13011579904.000000
0.176700	-2864655664921965568.000000	13011579904.000000
0.176800	-9904453482961676288.000000	13011579904.000000
0.176900	-17341520259428861952.000000	13011579904.000000
0.177000	-25174885794232107008.000000	13011579904.000000
0.177100	-33402172897916477440.000000	13011579904.000000
0.177200	-42019519344861200384.000000	13011579904.000000
0.177300	-51021500098564177920.000000	13011579904.000000
0.177400	-60401050090139058176.000000	13011579904.000000
0.177500	-70149387846478970880.000000	13011579904.000000
0.177600	-80255940279799431168.000000	13011579904.000000
0.177700	-90708268965405442048.000000	13011579904.000000
0.177800	-101491998249475424256.000000	13011579904.000000
0.177900	-112590745543354925056.000000	13011579904.000000
0.178000	-123986054175241043968.000000	13011579904.000000
0.178100	-135657329184145883136.000000	13011579904.000000
0.178200	-147581776454583713792.000000	13011579904.000000
0.178300	-159734345603457974272.000000	13011579904.000000
0.178400	-172087677043053428736.000000	13011579904.000000
0.178500	-184612053655788421120.000000	13011579904.000000
0.178600	-197275357527369121792.000000	13011579904.000000
0.178700	-210043032195128066048.000000	13011579904.000000
0.178800	-222878050877537976320.000000	13011579904.000000
0.178900	-235740891159078764544.000000	13011579904.000000
0.179000	-248589516611712286720.000000	13011579904.000000
0.179100	-261379365840091971584.000000	13011579904.000000
0.179200	-274063349442210136064.000000	13011579904.000000
0.179300	-286591855380370620416.000000	13011579904.000000
0.179400	-298912763259069333504.000000	13011579904.000000
0.179500	-310971468006477266944.000000	13011579904.000000
0.179600	-322710913454649638912.000000	13011579904.000000
0.179700	-334071636310233841664.000000	13011579904.000000
0.179800	-344991821002221158400.000000	13011579904.000000
0.179900	-355407365886084317184.000000	13011579904.000000
0.180000	-365251961274369441792.000000	13011579904.000000
0.180100	-374457179752371519488.000000	13011579904.000000
0.180200	-382952579223823581184.000000	13011579904.000000
0.180300	-390665819115477270528.000000	13011579904.000000
0.180400	-397522790150961823744.000000	13011579904.000000
0.180500	-403447758083288596480.000000	13011579904.000000
0.180600	-408363521751737565184.000000	13011579904.000000
0.180700	-412191585802542317568.000000	13011579904.000000
0.180800	-414852348383703859200.000000	13011579904.000000
0.180900	-416265304092341633024.000000	13011579904.000000
0.181000	-416349262418167791616.000000	13011579904.000000
0.181100	-415022581888888340480.000000	13011579904.000000
0.181200	-412203420082539855872.000000	13011579904.000000
0.181300	-407809999627915755520.000000	13011579904.000000
0.181400	-401760890267286634496.000000	13011579904.000000
0.181500	-393975307005541679104.000000	13011579904.000000
0.181600	-384373424316656451584.000000	13011579904.000000
0.181700	-372876706322004508672.000000	13011579904.000000
0.181800	-359408252795490533376.000000	13011579904.000000
0.181900	-343893160787782991872.000000	13011579904.000000
0.182000	-326258901596098527232.000000	13011579904.000000
0.182100	-306435712737061896192.000000	13011579904.000000
0.182200	-284357004508182740992.000000	13011579904.000000
0.182300	-259959780648511668224.000000	13011579904.000000
0.182400	-233185072531131990016.000000	13011579904.000000
0.182500	-203978386239399690240.000000	13011579904.000000
0.182600	-172290161795359440896.000000	13011579904.000000
0.182700	-138076243722657300480.000000	13011579904.000000
0.182800	-101298362037673984000.000000	13011579904.000000
0.182900	-61924622671662743552.000000	13011579904.000000
0.183000	-19930006233560088576.000000	13011579904.000000
0.183100	24703126071969415168.000000	13011579904.000000
0.183200	71984520653592666112.000000	13011579904.000000
0.183300	121915515250280267776.000000	13011579904.000000
0.183400	174488519636802764800.000000	13011579904.000000
0.183500	229686494899239583744.000000	13011579904.000000
0.183600	287482432963664707584.000000	13011579904.000000
0.183700	347838838163348914176.000000	13011579904.000000
0.183800	410707212732177055744.000000	13011579904.000000
0.183900	476027548214187130880.000000	13011579904.000000
0.184000	543727824880833200128.000000	13011579904.000000
0.184100	613723521348384325632.000000	13011579904.000000
0.184200	685917136687396814848.000000	13011579904.000000
0.184300	760197727414023094272.000000	13011579904.000000
0.184400	836440461848605884416.000000	13011579904.000000
0.184500	914506194420099973120.000000	13011579904.000000
