#time	y	u
0.219500	-130588228597521690593853440.000000	145205006958335.000000
0.219600	-129082813257682481240342528.000000	145205006958335.000000
0.219700	-127046301561756052633944064.000000	145205006958335.000000
0.219800	-124453106960379013064818688.000000	145205006958335.000000
0.219900	-121277969573805261708066816.000000	145205006958335.000000
0.220000	-117496062084507602750799872.000000	145205006958335.000000
0.220100	-113083100641196644155523072.000000	145205006958335.000000
0.220200	-108015460703911618684125184.000000	145205006958335.000000
0.220300	-102270297738729615454633984.000000	145205006958335.000000
0.220400	-95825672648550298362576896.000000	145205006958335.000000
0.220500	-88660681803357871973335040.000000	145205006958335.000000
0.220600	-80755591509359579218575360.000000	145205006958335.000000
0.220700	-72091976731474533304762368.000000	145205006958335.000000
0.220800	-62652863857825961333489664.000000	145205006958335.000000
0.220900	-52422877268207762044616704.000000	145205006958335.000000
0.221000	-41388389440989600132628480.000000	145205006958335.000000
0.221100	-29537674304637512269692928.000000	145205006958335.000000
0.221200	-16861063511006979691642880.000000	145205006958335.000000
0.221300	-3351105277867089150869504.000000	145205006958335.000000
0.221400	10997274582203581123788800.000000	145205006958335.000000
0.221500	26186609860280303088566272.000000	145205006958335.000000
0.221600	42216729822000648504213504.000000	145205006958335.000000
0.221700	59084594227764539988901888.000000	145205006958335.000000
0.221800	76784128011155854220853248.000000	145205006958335.000000
0.221900	95306056156832554159177728.000000	145205006958335.000000
0.222000	114637739351586775077224448.000000	145205006958335.000000
0.222100	134763011014767209990848512.000000	237660103013162.000000
0.222200	155662016346674054997999616.000000	237660103013162.000000
0.222300	177311054065768271219523584.000000	237660103013162.000000
0.222400	199682421537459642415710208.000000	237660103013162.000000
0.222500	222744264028726230587015168.000000	237660103013162.000000
0.222600	246460428853735351516135424.000000	237660103013162.000000
0.222700	270790325205845858297315328.000000	237660103013162.000000
0.222800	295688790500724804868374528.000000	237660103013162.000000
0.222900	321105964083658603412586496.000000	237660103013162.000000
0.223000	346987169181318098460868608.000000	237660103013162.000000
0.223100	373272804004088388679368704.000000	237660103013162.000000
0.223200	399898242929427653968527360.000000	237660103013162.000000
0.223300	426793748719397016419958784.000000	237660103013162.000000
0.223400	453884396746331134485331968.000000	237660103013162.000000
0.223500	481090012219407237730271232.000000	237660103013162.000000
0.223600	508325121421435414291415040.000000	237660103013162.000000
0.223700	535498917979337493051342848.000000	237660103013162.000000
0.223800	562515245203313677937147904.000000	237660103013162.000000
0.223900	589272595538413638408732672.000000	237660103013162.000000
0.224000	615664128177930209029259264.000000	237660103013162.000000
0.224100	641577705890518128813670400.000000	237660103013162.000000
0.224200	666895952111996457757704192.000000	237660103013162.000000
0.224300	691496329348220782687289344.000000	237660103013162.000000
0.224400	715251239926998205189849088.000000	237660103013162.000000
0.224500	738028150124563592583839744.000000	237660103013162.000000
0.224600	759689738675428631137746944.000000	237660103013162.000000
0.224700	780094070653254432278446080.000000	237660103013162.000000
0.224800	799094797684589056334233600.000000	237660103013162.000000
0.224900	816541385426643877474861056.000000	237660103013162.000000
0.225000	832279369204577310349459456.000000	237660103013162.000000
0.225100	846150638662816302486257664.000000	-91649658081946.000000
0.225200	857993752238594846898520064.000000	-91649658081946.000000
0.225300	867644282213954711992664064.000000	-91649658081946.000000
0.225400	874935191044763997471506432.000000	-91649658081946.000000
0.225500	879697239601719557127929856.000000	-91649658081946.000000
0.225600	881759427888652139752325120.000000	-91649658081946.000000
0.225700	880949468727622668627476480.000000	-91649658081946.000000
0.225800	877094294818158926492598272.000000	-91649658081946.000000
0.225900	870020599489431644403662848.000000	-91649658081946.000000
0.226000	859555411369114975745343488.000000	-91649658081946.000000
0.226100	845526703091036932022468608.000000	-91649658081946.000000
0.226200	827764034055457271705501696.000000	-91649658081946.000000
0.226300	806099227140859966133370880.000000	-91649658081946.000000
0.226400	780367079144505371439136768.000000	-91649658081946.000000
0.226500	750406104600664332897878016.000000	-91649658081946.000000
0.226600	716059312490456211414581248.000000	-91649658081946.000000
0.226700	677175015215618264200642560.000000	-91649658081946.000000
0.226800	633607669060394685931978752.000000	-91649658081946.000000
0.226900	585218745211167708022833152.000000	-91649658081946.000000
0.227000	531877630242588142874918912.000000	-91649658081946.000000
0.227100	473462554811963436376784896.000000	-91649658081946.000000
0.227200	409861549130713266839879680.000000	-91649658081946.000000
0.227300	340973423603039648186630144.000000	-91649658081946.000000
0.227400	266708772837826650156564480.000000	-91649658081946.000000
0.227500	186991001050485642194059264.000000	-91649658081946.000000
0.227600	101757366677318107188428800.000000	-91649658081946.000000
0.227700	10960043826342292111753216.000000	-91649658081946.000000
0.227800	-85432802014174111311331328.000000	-91649658081946.000000
0.227900	-187435926794577035562844160.000000	-91649658081946.000000
0.228000	-295045912244691841744633856.000000	-91649658081946.000000
0.228100	-408240064943445971717586944.000000	-18564798513414.000000
0.228200	-526975313538231818111680512.000000	-18564798513414.000000
0.228300	-651187107750704444459712512.000000	-18564798513414.000000
0.228400	-780788323022257396639596544.000000	-18564798513414.000000
0.228500	-915668174869124070997229568.000000	-18564798513414.000000
0.228600	-1055691147233179016385003520.000000	-18564798513414.000000
0.228700	-1200695939329300807374864384.000000	-18564798513414.000000
0.228800	-1350494435702783402471063552.000000	-18564798513414.000000
0.228900	-1504870704419902319082078208.000000	-18564798513414.000000
0.229000	-1663580028520447663306440704.000000	-18564798513414.000000
0.229100	-1826347976061895798822010880.000000	-18564798513414.000000
0.229200	-1992869514279921712191504384.000000	-18564798513414.000000
0.229300	-2162808173578144892839788544.000000	-18564798513414.000000
0.229400	-2335795267240272387207331840.000000	-18564798513414.000000
0.229500	-2511429172929083920764370944.000000	-18564798513414.000000
0.229600	-2689274682197836860865118208.000000	-18564798513414.000000
0.229700	-2868862424389501991717437440.000000	-18564798513414.000000
0.229800	-3049688371436570075052638208.000000	-18564798513414.000000
0.229900	-3231213430197746580460666880.000000	-18564798513414.000000
0.230000	-3412863129076439462837223424.000000	-18564798513414.000000
0.230100	-3594027405758243367982989312.000000	-18564798513414.000000
0.230200	-3774060502979314296903696384.000000	-18564798513414.000000
0.230300	-3952280979293298737899634688.000000	-18564798513414.000000
0.230400	-4127971841839951520645251072.000000	-18564798513414.000000
0.230500	-4300380808132445886132256768.000000	-18564798513414.000000
0.230600	-4468720703871176354025177088.000000	-18564798513414.000000
0.230700	-4632170003758330309691572224.000000	-18564798513414.000000
0.230800	-4789873522228131704780881920.000000	-18564798513414.000000
0.230900	-4940943260921222708364050432.000000	-18564798513414.000000
0.231000	-5084459419616625935729557504.000000	-18564798513414.000000
0.231100	-5219471577189893963983618048.000000	456796682176562.000000
0.231200	-5345000048989964956902359040.000000	456796682176562.000000
0.231300	-5460037426818688955438858240.000000	456796682176562.000000
0.231400	-5563550307454599303165640704.000000	456796682176562.000000
0.231500	-5654481215385090844931391488.000000	456796682176562.000000
0.231600	-5731750725097506655931727872.000000	456796682176562.000000
0.231700	-5794259787928575289296158720.000000	456796682176562.000000
0.231800	-5840892268082101152758366208.000000	456796682176562.000000
0.231900	-5870517691995740505888522240.000000	456796682176562.000000
0.232000	-5881994214768148029212983296.000000	456796682176562.000000
0.232100	-5874171806846847957747105792.000000	456796682176562.000000
0.232200	-5845895663624133820742107136.000000	456796682176562.000000
0.232300	-5796009839992353432564400128.000000	456796682176562.000000
0.232400	-5723361111270545578818273280.000000	456796682176562.000000
0.232500	-5626803061231074753439072256.000000	456796682176562.000000
0.232600	-5505200397227260104291647488.000000	456796682176562.000000
0.232700	-5357433491650813226179887104.000000	456796682176562.000000
0.232800	-5182403148131060157270458368.000000	456796682176562.000000
0.232900	-4979035590026497356013240320.000000	456796682176562.000000
0.233000	-4746287667853380089400000512.000000	456796682176562.000000
0.233100	-4483152281346149378911371264.000000	456796682176562.000000
0.233200	-4188664010851134477225164800.000000	456796682176562.000000
0.233300	-3861904951718752356615061504.000000	456796682176562.000000
0.233400	-3502010744281371581364568064.000000	456796682176562.000000
0.233500	-3108176790885126212398612480.000000	456796682176562.000000
0.233600	-2679664650285632091496382464.000000	456796682176562.000000
0.233700	-2215808598521235875114778624.000000	456796682176562.000000
0.233800	-1716022344144924680894021632.000000	456796682176562.000000
0.233900	-1179805884429253224056225792.000000	456796682176562.000000
0.234000	-606752487859856556446187520.000000	456796682176562.000000
0.234100	3444213095240859411021824.000000	131384735813102.000000
0.234200	650983036308539282884132864.000000	131384735813102.000000
0.234300	1335947990155352564306018304.000000	131384735813102.000000
0.234400	2058300959662428331343609856.000000	131384735813102.000000
0.234500	2817874360206844499360481280.000000	131384735813102.000000
0.234600	3614363781759532396638633984.000000	131384735813102.000000
0.234700	4447320648107552072494219264.000000	131384735813102.000000
0.234800	5316144916934066311677345792.000000	131384735813102.000000
0.234900	6220077848080244273120804864.000000	131384735813102.000000
0.235000	7158194868754145774227423232.000000	131384735813102.000000
0.235100	8129398565882854210453635072.000000	131384735813102.000000
0.235200	9132411837220297351400259584.000000	131384735813102.000000
0.235300	10165771234218513993176186880.000000	131384735813102.000000
0.235400	11227820531038665679172534272.000000	131384735813102.000000
0.235500	12316704555413484757690875904.000000	131384735813102.000000
0.235600	13430363318368572821156659200.000000	131384735813102.000000
0.235700	14566526481059139622686162944.000000	131384735813102.000000
0.235800	15722708198174365017144557568.000000	131384735813102.000000
0.235900	16896202378496147024976543744.000000	131384735813102.000000
0.236000	18084078404265063601150099456.000000	131384735813102.000000
0.236100	19283177351996026316505743360.000000	131384735813102.000000
0.236200	20490108758291371664370302976.000000	131384735813102.000000
0.236300	21701247975011681395290406912.000000	131384735813102.000000
0.236400	22912734158876126053167792128.000000	131384735813102.000000
0.236500	24120468941165897396053344256.000000	131384735813102.000000
0.236600	25320115823687565929636429824.000000	131384735813102.000000
0.236700	26507100347509127088539959296.000000	131384735813102.000000
0.236800	27676611081201039087249653760.000000	131384735813102.000000
0.236900	28823601475388708725706457088.000000	131384735813102.000000
0.237000	29942792630342133300647165952.000000	131384735813102.000000
0.237100	31028677023084301998272544768.000000	131384735813102.000000
0.237200	32075523240082356831499845632.000000	131384735813102.000000
0.237300	33077381760985967086616444928.000000	131384735813102.000000
0.237400	34028091838086611277547831296.000000	-21072389282918.000000
0.237500	34921289515180061757513138176.000000	-21072389282918.000000
0.237600	35750416828314127050821599232.000000	-21072389282918.000000
0.237700	36508732229485139055639265280.000000	-21072389282918.000000
0.237800	37189322272702035969867513856.000000	-21072389282918.000000
0.237900	37785114599957109538824388608.000000	-21072389282918.000000
0.238000	38288892262520427781812125696.000000	-21072389282918.000000
0.238100	38693309410602149883401994240.000000	-21072389282918.000000
0.238200	38990908381796764189999497216.000000	-21072389282918.000000
0.238300	39174138215828644368318726144.000000	-21072389282918.000000
0.238400	39235374619952838000167092224.000000	-21072389282918.000000
0.238500	39166941405922892776258666496.000000	-21072389282918.000000
0.238600	38961133415713791829799337984.000000	-21072389282918.000000
0.238700	38610240949177706641390305280.000000	-21072389282918.000000
0.238800	38106575702509773709262192640.000000	-21072389282918.000000
0.238900	37442498221806976560143532032.000000	-21072389282918.000000
0.239000	36610446871113519341580058624.000000	-21072389282918.000000
0.239100	35602968309158881443836854272.000000	-21072389282918.000000
0.239200	34412749463509969581843152896.000000	-21072389282918.000000
0.239300	33032650985076249807026126848.000000	-21072389282918.000000
0.239400	31455742159828676824906334208.000000	-21072389282918.000000
0.239500	29675337248221348209040031744.000000	-21072389282918.000000
0.239600	27685033216143604622966128640.000000	-21072389282918.000000
0.239700	25478748814283943337340698624.000000	-21072389282918.000000
0.239800	23050764955562507296349093888.000000	-21072389282918.000000
0.239900	20395766332792925494425157632.000000	-21072389282918.000000
0.240000	17508884210976385863463731200.000000	-21072389282918.000000
0.240100	14385740320620822487759847424.000000	-21072389282918.000000
0.240200	11022491770228212532053540864.000000	-21072389282918.000000
0.240300	7415876887616396727813144576.000000	-21072389282918.000000
0.240400	3563261891053472190948179968.000000	-21072389282918.000000
0.240500	-537311717700656071031390208.000000	-21072389282918.000000
0.240600	-4887079155411320554639065088.000000	-21072389282918.000000
0.240700	-9486503880627775391043420160.000000	-21072389282918.000000
0.240800	-14335228773718973964445810688.000000	-21072389282918.000000
0.240900	-19432027118685954301163995136.000000	-85527980741285.000000
0.241000	-24774753541300711108313612288.000000	-85527980741285.000000
0.241100	-30360295067730852706439397376.000000	-85527980741285.000000
0.241200	-36184522477448823312834625536.000000	-85527980741285.000000
0.241300	-42242242133863069337325142016.000000	-85527980741285.000000
0.241400	-48527148485713326470382747648.000000	-85527980741285.000000
0.241500	-55031777441808652420692049920.000000	-85527980741285.000000
0.241600	-61747460831118016490869096448.000000	-85527980741285.000000
0.241700	-68664282169511069394365579264.000000	-85527980741285.000000
0.241800	-75771033963550365131321901056.000000	-85527980741285.000000
0.241900	-83055176790614001118307418112.000000	-85527980741285.000000
0.242000	-90502800403235059593767813120.000000	-85527980741285.000000
0.242100	-98098587113835272274058412032.000000	-85527980741285.000000
0.242200	-105825777723958530350835040256.000000	-85527980741285.000000
0.242300	-113666140269624628072236974080.000000	-85527980741285.000000
0.242400	-121599941861475244819968163840.000000	-85527980741285.000000
0.242500	-129605923904919421419278827520.000000	-85527980741285.000000
0.242600	-137661280991451622161952800768.000000	-85527980741285.000000
0.242700	-145741643757656496889862815744.000000	-85527980741285.000000
0.242800	-153821066013073378524612526080.000000	-85527980741285.000000
0.242900	-161872016442014744144968155136.000000	-85527980741285.000000
0.243000	-169865375187555533513224617984.000000	-85527980741285.000000
0.243100	-177770435628176585095380992000.000000	-85527980741285.000000
0.243200	-185554911658894453630258118656.000000	-85527980741285.000000
0.243300	-193184950789081473048507318272.000000	-85527980741285.000000
0.243400	-200625153368512533780492189696.000000	-85527980741285.000000
0.243500	-207838598251406606582096592896.000000	-85527980741285.000000
0.243600	-214786875205302403427953803264.000000	-85527980741285.000000
0.243700	-221430124367455247165156229120.000000	-85527980741285.000000
0.243800	-227727083046006517607757250560.000000	-85527980741285.000000
0.243900	-233635140156398631731974897664.000000	192053914936039.000000
0.244000	-239110398575326249165260849152.000000	192053914936039.000000
0.244100	-244107745684871518857128312832.000000	192053914936039.000000
0.244200	-248580932368312529580403458048.000000	192053914936039.000000
0.244300	-252482660706360304518291259392.000000	192053914936039.000000
0.244400	-255764680608223119374263779328.000000	192053914936039.000000
0.244500	-258377895595863369896526086144.000000	192053914936039.000000
0.244600	-260272477942053958428139716608.000000	192053914936039.000000
0.244700	-261397993343314722193884053504.000000	192053914936039.000000
0.244800	-261703535287471406184826667008.000000	192053914936039.000000
0.244900	-261137869252392689713824137216.000000	192053914936039.000000
0.245000	-259649586847389095852114968576.000000	192053914936039.000000
0.245100	-257187269981772958783636504576.000000	192053914936039.000000
0.245200	-253699665116154361060027006976.000000	192053914936039.000000
0.245300	-249135867621163884975883288576.000000	192053914936039.000000
0.245400	-243445516235434513111944527872.000000	192053914936039.000000
0.245500	-236578997579833653448534917120.000000	192053914936039.000000
0.245600	-228487660648106882230124544000.000000	192053914936039.000000
0.245700	-219124041155283152095049416704.000000	192053914936039.000000
0.245800	-208442095584407670290126995456.000000	192053914936039.000000
0.245900	-196397444729428858007459987456.000000	192053914936039.000000
0.246000	-182947626487399698910786093056.000000	192053914936039.000000
0.246100	-168052357606590364683906056192.000000	192053914936039.000000
0.246200	-151673804048693726142745542656.000000	192053914936039.000000
0.246300	-133776859573089342998123118592.000000	192053914936039.000000
0.246400	-114329432099173602008439455744.000000	192053914936039.000000
0.246500	-93302737349135090373751734272.000000	192053914936039.000000
0.246600	-70671599218335304347786674176.000000	192053914936039.000000
0.246700	-46414756263735157515574312960.000000	192053914936039.000000
0.246800	-20515173642688624071307952128.000000	192053914936039.000000
0.246900	7039640224981523323189985280.000000	588768634817077.000000
0.247000	36257313059281416204266242048.000000	588768634817077.000000
0.247100	67140285035972969120170770432.000000	588768634817077.000000
0.247200	99685482927868787368396849152.000000	588768634817077.000000
0.247300	133883993046441801280582057984.000000	588768634817077.000000
0.247400	169720734022458112281375932416.000000	588768634817077.000000
0.247500	207174130528474764966272958464.000000	588768634817077.000000
0.247600	246215789110352501081888522240.000000	588768634817077.000000
0.247700	286810177359210992255847366656.000000	588768634817077.000000
0.247800	328914307719277466916757700608.000000	588768634817077.000000
0.247900	372477427290618682187500748800.000000	588768634817077.000000
0.248000	417440715048551562351025848320.000000	588768634817077.000000
0.248100	463736987963345623755826135040.000000	588768634817077.000000
0.248200	511290417564385917724126085120.000000	588768634817077.000000
0.248300	560016258551976451893201207296.000000	588768634817077.000000
0.248400	609820591117138021745904582656.000000	588768634817077.000000
0.248500	660600078684780243942989889536.000000	588768634817077.000000
0.248600	712241742848190149852024274944.000000	588768634817077.000000
0.248700	764622757312548554937290719232.000000	588768634817077.000000
0.248800	817610262711817449435478097920.000000	588768634817077.000000
0.248900	871061204206491980777933242368.000000	588768634817077.000000
0.249000	924822193809014426961985929216.000000	588768634817077.000000
0.249100	978729399418734893664468729856.000000	588768634817077.000000
0.249200	1032608462578804659316873756672.000000	588768634817077.000000
0.249300	1086274446992911821037245562880.000000	588768634817077.000000
0.249400	1139531819859918702734206828544.000000	588768634817077.000000
0.249500	1192174468098856242907403255808.000000	588768634817077.000000
0.249600	1243985751544953589638279200768.000000	588768634817077.000000
0.249700	1294738595199031558791038500864.000000	588768634817077.000000
0.249800	1344195622607262119721860857856.000000	588768634817077.000000
0.249900	1392109332435581988833912160256.000000	588768634817077.000000
0.250000	1438222320282530996575805636608.000000	588768634817077.000000
0.250100	1482267547745568831194731118592.000000	588768634817077.000000
0.250200	1523968660718592158606800453632.000000	588768634817077.000000
0.250300	1563040358852034329381328388096.000000	588768634817077.000000
0.250400	1599188818051186016498036506624.000000	-11765667439861.000000
0.250500	1632112167822837619858765512704.000000	-11765667439861.000000
0.250600	1661501025204646363623554285568.000000	-11765667439861.000000
0.250700	1687039086925391583176426520576.000000	-11765667439861.000000
0.250800	1708403781347169453861328912384.000000	-11765667439861.000000
0.250900	1725266981632237287717849792512.000000	-11765667439861.000000
0.251000	1737295781457346620539510194176.000000	-11765667439861.000000
0.251100	1744153334466687251800737710080.000000	-11765667439861.000000
0.251200	1745499758510748982772974485504.000000	-11765667439861.000000
0.251300	1740993105562206074574559248384.000000	-11765667439861.000000
0.251400	1730290398031158177763220783104.000000	-11765667439861.000000
0.251500	1713048732020485355303696596992.000000	-11765667439861.000000
0.251600	1688926447867555064162627354624.000000	-11765667439861.000000
0.251700	1657584368110903017961097789440.000000	-11765667439861.000000
0.251800	1618687102799728762682704134144.000000	-11765667439861.000000
0.251900	1571904421830013583624023048192.000000	-11765667439861.000000
0.252000	1516912693743793439158975856640.000000	-11765667439861.000000
0.252100	1453396390167624659042031370240.000000	-11765667439861.000000
0.252200	1381049654792630735567044214784.000000	-11765667439861.000000
0.252300	1299577935511861604866626420736.000000	-11765667439861.000000
0.252400	1208699678031189144543325847552.000000	-11765667439861.000000
0.252500	1108148078957854715397808324608.000000	-11765667439861.000000
0.252600	997672896046348354088213676032.000000	-11765667439861.000000
0.252700	877042312944902145700974821376.000000	-11765667439861.000000
0.252800	746044855437914183604235141120.000000	-11765667439861.000000
0.252900	604491355820580739712001507328.000000	-11765667439861.000000
0.253000	452216961672422987167290097664.000000	-11765667439861.000000
0.253100	289083184916884017415869956096.000000	-11765667439861.000000
0.253200	114979986665406959321264160768.000000	-11765667439861.000000
0.253300	-70172107052846819109567987712.000000	-11765667439861.000000
0.253400	-266419863979393881030256492544.000000	-38680679303214.000000
0.253500	-473775184448359033942801645568.000000	-38680679303214.000000
0.253600	-692212926474789339622363103232.000000	-38680679303214.000000
0.253700	-921668723664331367530117464064.000000	-38680679303214.000000
0.253800	-1162036802924932178931745816576.000000	-38680679303214.000000
0.253900	-1413167809389225386163663011840.000000	-38680679303214.000000
0.254000	-1674866646385274139455111823360.000000	-38680679303214.000000
0.254100	-1946890338721961729250163687424.000000	-38680679303214.000000
0.254200	-2228945927982069629976785715200.000000	-38680679303214.000000
0.254300	-2520688408939396828597474820096.000000	-38680679303214.000000
0.254400	-2821718716634502608784092823552.000000	-38680679303214.000000
0.254500	-3131581774055052313595366866944.000000	-38680679303214.000000
0.254600	-3449764610769532501296282599424.000000	-38680679303214.000000
0.254700	-3775694563255320963456247529472.000000	-38680679303214.000000
0.254800	-4108737568041834684068271226880.000000	-38680679303214.000000
0.254900	-4448196559154618854269587030016.000000	-38680679303214.000000
0.255000	-4793309981694695100887840325632.000000	-38680679303214.000000
0.255100	-5143250433717028419620596350976.000000	-38680679303214.000000
0.255200	-5497123448880305622644307263488.000000	-38680679303214.000000
0.255300	-5853966432625047142982018400256.000000	-38680679303214.000000
0.255400	-6212747764895926307841560805376.000000	-38680679303214.000000
0.255500	-6572366082654639089316895129600.000000	-38680679303214.000000
0.255600	-6931649755629172863688111030272.000000	-38680679303214.000000
0.255700	-7289356568911329896420090052608.000000	-38680679303214.000000
0.255800	-7644173626144273793660829564928.000000	-38680679303214.000000
0.255900	-7994717487132926567806136221696.000000	-38680679303214.000000
0.256000	-8339534553759750193784685592576.000000	-38680679303214.000000
0.256100	-8677101718093878999767960256512.000000	-38680679303214.000000
0.256200	-9005827286540177777734323273728.000000	-38680679303214.000000
0.256300	-9324052193783781624947419381760.000000	-38680679303214.000000
0.256400	-9630051520142275537573899141120.000000	652579946638190.000000
0.256500	-9922036325739236422684076146688.000000	652579946638190.000000
0.256600	-10198155814656671804176249913344.000000	652579946638190.000000
0.256700	-10456499841907231275265845886976.000000	652579946638190.000000
0.256800	-10695101775687433567791514386432.000000	652579946638190.000000
0.256900	-10911941726927819288937332998144.000000	652579946638190.000000
0.257000	-11104950157642547032848529883136.000000	652579946638190.000000
0.257100	-11272011878997003713834125361152.000000	652579946638190.000000
0.257200	-11410970449355166850696504934400.000000	652579946638190.000000
0.257300	-11519632981836502246890105995264.000000	652579946638190.000000
0.257400	-11595775370103088571955967688704.000000	652579946638190.000000
0.257500	-11637147940209264524585093562368.000000	652579946638190.000000
0.257600	-11641481535376818286861830062080.000000	652579946638190.000000
0.257700	-11606494039506666581087324471296.000000	652579946638190.000000
0.257800	-11529897344101807030189724532736.000000	652579946638190.000000
0.257900	-11409404762054701354005584412672.000000	652579946638190.000000
0.258000	-11242738890444086349954633695232.000000	652579946638190.000000
0.258100	-11027639923090703959894721036288.000000	652579946638190.000000
0.258200	-10761874412137883950093864796160.000000	652579946638190.000000
0.258300	-10443244476351136195105716699136.000000	652579946638190.000000
0.258400	-10069597452170673316303307014144.000000	652579946638190.000000
0.258500	-9638835981802462280682762665984.000000	652579946638190.000000
0.258600	-9148928530797421105458559582208.000000	652579946638190.000000
0.258700	-8597920325645751852450573189120.000000	652579946638190.000000
0.258800	-7983944699905242644718966276096.000000	652579946638190.000000
0.258900	-7305234835290322184299884838912.000000	652579946638190.000000
0.259000	-6560135881974734562265523027968.000000	652579946638190.000000
0.259100	-5747117440107201103887631122432.000000	652579946638190.000000
0.259200	-4864786382209213871786983161856.000000	652579946638190.000000
0.259300	-3911899993720407102134213935104.000000	652579946638190.000000
0.259400	-2887379406483349627734283255808.000000	261552899955244.000000
0.259500	-1790323297420348022925587120128.000000	261552899955244.000000
0.259600	-620021822054484165279986221056.000000	261552899955244.000000
0.259700	624029250129236000122848935936.000000	261552899955244.000000
0.259800	1942114234193478889917269409792.000000	261552899955244.000000
0.259900	3334283100590775297271884939264.000000	261552899955244.000000
0.260000	4800336959588766444529970577408.000000	261552899955244.000000
0.260100	6339813503348012104742598606848.000000	261552899955244.000000
0.260200	7951972452563632306738486575104.000000	261552899955244.000000
0.260300	9635781057438253910551523491840.000000	261552899955244.000000
0.260400	11389899705615549100939238440960.000000	261552899955244.000000
0.260500	13212667692561701346549482651648.000000	261552899955244.000000
0.260600	15102089212726455900452377591808.000000	261552899955244.000000
0.260700	17055819632635467488172137512960.000000	261552899955244.000000
0.260800	19071152109850481739886011351040.000000	261552899955244.000000
0.260900	21145004624471643151334622887936.000000	261552899955244.000000
0.261000	23273907492535017459543487545344.000000	261552899955244.000000
0.261100	25453991433265187603970260992000.000000	261552899955244.000000
0.261200	27680976264664591069436893462528.000000	261552899955244.000000
0.261300	29950160304344049884343859937280.000000	261552899955244.000000
0.261400	32256410554808624623759849947136.000000	261552899955244.000000
0.261500	34594153754594598030867762774016.000000	261552899955244.000000
0.261600	36957368378691770349391827697664.000000	261552899955244.000000
0.261700	39339577673564866296510391779328.000000	261552899955244.000000
0.261800	41733843813792186841541753438208.000000	261552899955244.000000
0.261900	44132763268852632257704792948736.000000	261552899955244.000000
0.262000	46528463469896663524726250930176.000000	261552899955244.000000
0.262100	48912600867415543400408325029888.000000	261552899955244.000000
0.262200	51276360471559017030514317983744.000000	261552899955244.000000
0.262300	53610456967426485465963168792576.000000	261552899955244.000000
0.262400	55905137497952724541832624603136.000000	261552899955244.000000
0.262500	58150186207008746709108446461952.000000	261552899955244.000000
0.262600	60334930635022538946651785003008.000000	261552899955244.000000
0.262700	62448250058775549260943830548480.000000	261552899955244.000000
0.262800	64478585866030634875920402350080.000000	261552899955244.000000
0.262900	66413954054277280280555584225280.000000	-39552315786297.000000
0.263000	68241959941122705820843857936384.000000	-39552315786297.000000
0.263100	69949815171695102176146751488000.000000	-39552315786297.000000
0.263200	71524357105839871643383203102720.000000	-39552315786297.000000
0.263300	72952070664865202693195599708160.000000	-39552315786297.000000
0.263400	74219112714111868627878724763648.000000	-39552315786297.000000
0.263500	75311339053668476093986565521408.000000	-39552315786297.000000
0.263600	76214334085111759106034051842048.000000	-39552315786297.000000
0.263700	76913443217207030221219240607744.000000	-39552315786297.000000
0.263800	77393808068042880632938270031872.000000	-39552315786297.000000
0.263900	77640404515083532726537174384640.000000	-39552315786297.000000
0.264000	77638083638089327021281008156672.000000	-39552315786297.000000
0.264100	77371615592770672416748916965376.000000	-39552315786297.000000
0.264200	76825736445392865846655763611648.000000	-39552315786297.000000
0.264300	75985197990330343303131131019264.000000	-39552315786297.000000
0.264400	74834820563772214179129574031360.000000	-39552315786297.000000
0.264500	73359548857400887615954251415552.000000	-39552315786297.000000
0.264600	71544510725898079725192357085184.000000	-39552315786297.000000
0.264700	69375078971576161114195383812096.000000	-39552315786297.000000
0.264800	66836936078286458116890058293248.000000	-39552315786297.000000
0.264900	63916141855022748907329357348864.000000	-39552315786297.000000
0.265000	60599203937320679555748868390912.000000	-39552315786297.000000
0.265100	56873151081659001540216241520640.000000	-39552315786297.000000
0.265200	52725609174604669860166447923200.000000	-39552315786297.000000
0.265300	48144879864421631256718387183616.000000	-39552315786297.000000
0.265400	43120021708296689409901253885952.000000	-39552315786297.000000
0.265500	37640933713240866910282249666560.000000	-39552315786297.000000
0.265600	31698441133120206489607469006848.000000	-39552315786297.000000
0.265700	25284383368178106137713248829440.000000	-39552315786297.000000
0.265800	18391703796856739553494316351488.000000	-39552315786297.000000
0.265900	11014541352735864747811804282880.000000	-39552315786297.000000
0.266000	3148323642014642531701088059392.000000	-39552315786297.000000
0.266100	-5210138620799698227743932022784.000000	-16463500755860.000000
0.266200	-14062556099425612866203578007552.000000	-16463500755860.000000
0.266300	-23409064503375693117057904148480.000000	-16463500755860.000000
0.266400	-33248127714000448888864342278144.000000	-16463500755860.000000
0.266500	-43576440665273325397836524683264.000000	-16463500755860.000000
0.266600	-54388832294552986828578112929792.000000	-16463500755860.000000
0.266700	-65678168897618631218916038279168.000000	-16463500755860.000000
0.266800	-77435258241363387408022941728768.000000	-16463500755860.000000
0.266900	-89648754806587648818051574398976.000000	-16463500755860.000000
0.267000	-102305066552290414872859571650560.000000	-16463500755860.000000
0.267100	-115388263611642909249425989697536.000000	-16463500755860.000000
0.267200	-128879989348370126873840108699648.000000	-16463500755860.000000
0.267300	-142759374220484193002359778967552.000000	-16463500755860.000000
0.267400	-157002952916127397046901329100800.000000	-16463500755860.000000
